0.6963152282883115 0.7177156741854576 0.005414229613782732 
0.7096015359751143 0.7045869123432559 0.004789895234312301 
0.7229509412459447 0.6908865420140707 0.004209823683057417 
0.7363455053440776 0.6765957406226575 0.003674306853365513 
0.7497653439881686 0.6616961509042366 0.003183211086489657 
0.7631885520361311 0.6461700614851849 0.002735997300041696 
0.7765911389420797 0.6300006078422489 0.002331745063325167 
0.7899469782063947 0.6131719937757688 0.001969180447313074 
0.8032277743385565 0.5956697330616496 0.00164670743976244 
0.8164030511282184 0.5774809103844961 0.001362442670127497 
0.8294401652276874 0.5585944600038748 0.001114253133755078 
0.8423043491664826 0.5390014598694651 0.000899796540113258 
0.854958787914597 0.5186954380981889 0.0007165638360466142 
0.8673647329595078 0.4976726878784929 0.000561923373672639 
0.8794816575330033 0.47593258601416 0.0004331661059288251 
0.891267456092578 0.4534779095176947 0.0003275511044111632 
0.9026786904068619 0.4303151439951138 0.0002423506085546654 
0.9136708836044466 0.4064547771470405 0.0001748937379474265 
0.9241988623170954 0.3819115707321273 0.0001226079370289859 
0.9342171455960536 0.3567048050922031 8.305718052915337e-05 
0.9436803776325464 0.3308584923466389 5.397595580400976e-05 
0.9525437995185111 0.304401558619659 3.329806135416723e-05 
0.9607637534062169 0.2773680042343595 1.917932485324211e-05 
0.9682982105470658 0.2497970683396447 1.001345283396957e-05 
0.9751073128965101 0.2217334623281532 4.440379249100535e-06 
0.9811539163346147 0.1932278252722267 1.346679957491911e-06 
0.9864041220485302 0.1643377862989764 -1.421400584455977e-07 
0.990827780836473 0.1351307097672897 -6.774085904029457e-07 
0.9943989505844232 0.1056916603904608 -7.10727757332323e-07 
0.9970962634504854 0.07615143736532559 -5.244288834716811e-07 
0.9989029350140752 0.04682869227508403 -2.68088244490816e-07 
0.9997982920241162 0.02008420438205639 1.046345415586207e-10 
