-4947.189135371536 0 4526.825495057802 5.022690845940844 0 6.233128055894049 
-4762.198085662738 0 4747.287758306185 5.252811459263738 0 6.013336765990109 
-4569.116539783729 0 4959.685823716805 5.472114332913695 0 5.785219146815153 
-4368.338928876148 0 5163.731000610473 5.680328968737848 0 5.549390278056018 
-4160.268685318491 0 5359.156807982223 5.87722566044299 0 5.306468435655063 
-3945.316790363642 0 5545.719034990998 6.062614556262484 0 5.057072089863857 
-3723.900359700487 0 5723.195696735518 6.236344494394635 0 4.801817092779189 
-3496.441274599322 0 5891.386892420731 6.398301640238953 0 4.541314070105655 
-3263.364865234572 0 6050.1145734726 6.548407954678757 0 4.276166027804049 
-3025.09865176369 0 6199.222229464469 6.686619522310297 0 4.006966180406831 
-2782.07114768585 0 6338.574499906695 6.812924767726352 0 3.734296004196413 
-2534.710729022658 0 6468.056720002241 6.927342586761204 0 3.458723515169928 
-2283.44457192248 0 6587.574408412793 7.029920418079342 0 3.18080176881317 
-2028.69766040632 0 6697.05270493155 7.120732278708098 0 2.901067576167756 
-1770.891865151571 0 6796.435765714987 7.199876785167923 0 2.620040428501334 
-1510.445093480636 0 6885.68612341804 7.267475179753958 0 2.338221621144954 
-1247.77051004548 0 6964.784019211267 7.323669379389872 0 2.05609356561623 
-983.275827114929 0 7033.726713245511 7.368620062315159 0 1.774119278076516 
-717.3626628602468 0 7092.527779685064 7.402504805740494 0 1.492742031424526 
-450.4259655983089 0 7141.216391965083 7.425516285549566 0 1.212385157839744 
-182.8535015891219 0 7179.836603447116 7.437860547168823 0 0.9334519883714053 
84.97459631078135 0 7208.446628166062 7.439755354881824 0 0.6563259161977139 
352.6862220686438 0 7227.118125882112 7.43142862516454 0 0.3813705703575515 
619.9176349709646 0 7235.935495388342 7.413116947910201 0 0.1089300873676815 
886.3137469861604 0 7234.995178177352 7.385064199034936 0 -0.1606705330324057 
1151.528360913815 0 7224.404978182878 7.347520243683441 0 -0.4271249963428743 
1415.224364403317 0 7204.283396368482 7.30073973309293 0 -0.6901452214560388 
1677.073881878827 0 7174.758984882999 7.244980992384252 0 -0.9494607956747714 
1936.758388135494 0 7135.969721455014 7.180504998584708 0 -1.204818387438527 
2193.968786735208 0 7088.06240555978 7.107574446581033 0 -1.455981125389388 
2448.405456320606 0 7031.192077425177 7.026452900273958 0 -1.702727951834363 
2699.77826785457 0 6965.521460661264 6.937404025765274 0 -1.944852957918983 
2947.806575680819 0 6891.220429054522 6.840690903065038 0 -2.182164707049302 
3192.21918516249 0 6808.465497841736 6.73657541255621 0 -2.414485552412102 
3432.75429951864 0 6717.439339579813 6.62531769228315 0 -2.641650953760385 
3669.159448342507 0 6618.330324558414 6.507175662030183 0 -2.863508797964298 
3901.191400121896 0 6511.332085542261 6.382404610113464 0 -3.079918727285549 
4128.616060955092 0 6396.643106507016 6.251256838823131 0 -3.290751478716908 
4351.208361497654 0 6274.466334915726 6.113981364504291 0 -3.495888237258166 
4568.752134035291 0 6145.00881698932 5.970823668354797 0 -3.695220005525204 
4781.039981443249 0 6008.481355348037 5.822025494137359 0 -3.888646991653956 
4987.873139651908 0 5865.098188334304 5.667824689141084 0 -4.076078017101064 
5189.061335111399 0 5715.076690276498 5.50845508488657 0 -4.257429945594805 
5384.422638627994 0 5558.637091916206 5.344146414239527 0 -4.432627134180501 
5573.783316824186 0 5396.002220188915 5.175124261774473 0 -4.601600907051938 
5756.977682362823 0 5227.397256528993 5.001610044413401 0 -4.764289052627697 
5933.847943983692 0 5053.049512859311 4.823821019554127 0 -4.920635344106377 
6104.24405728074 0 4873.188224414514 4.641970318077473 0 -5.07058908361357 
6268.023577082927 0 4688.044358552307 4.456266999815869 0 -5.214104669851558 
6425.051512201413 0 4497.850438708935 4.266916129236653 0 -5.351141189075809 
6575.200183233664 0 4302.840382663479 4.074118869267166 0 -5.481662029111459 
6718.349084041528 0 4103.249354288056 3.87807259135414 0 -5.605634516044122 
6854.384747462399 0 3899.313627976392 3.678971000011874 0 -5.723029573141354 
6983.200615734175 0 3691.270464956964 3.477004270253557 0 -5.833821401548441 
7104.696916081344 0 3479.358000717503 3.272359196454067 0 -5.937987182225523 
7218.780541845136 0 3263.815142785376 3.065219351317727 0 -6.035506798599087 
7325.364939499871 0 3044.881478127546 2.855765253750855 0 -6.126362579380858 
7424.370001855067 0 2822.797189454411 2.644174544554391 0 -6.210539061007281 
7515.721967714178 0 2597.80297973139 2.430622168964534 0 -6.288022769144898 
7599.35332820745 0 2370.140004220023 2.215280565152624 0 -6.358802018756172 
7675.202740010261 0 2140.049809390939 1.998319857904191 0 -6.422866732196596 
7743.214945615635 0 1907.774278068086 1.779908056766876 0 -6.480208274867837 
7803.340700811096 0 1673.555580180049 1.560211258034859 0 -6.53081930797129 
7855.536709483737 0 1437.636128510632 1.339393849999491 0 -6.574693657947293 
7899.765565875054 0 1200.258538856079 1.117618720972776 0 -6.611826202194418 
7935.995704356662 0 961.6655940072396 0.8950474696061888 0 -6.642212770757583 
7964.201356818568 0 722.1002109888884 0.6718406171113871 0 -6.665850063655122 
7984.362517724818 0 481.8054109979288 0.4481578210028846 0 -6.682735583596932 
7996.46491688614 0 241.0242914892718 0.224158090021468 0 -6.692867583878001 
8000.499999984911 0 -1.324324040846703e-07 -7.994135173398634e-11 0 -6.696245031281867 
